%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
PQR112233445574048,STU112233445572645_6/17/2012,6/17/2016,General IT Support: Laptop camera broken. Need repair / replace.,Denver M. Navy,IT Infrastructure,39722,Active
DEF112233445574098,ABC112233445572666_6/17/2012,6/17/2016,General IT Support: FTP Site,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,GHI112233445572668_6/17/2012,6/17/2016,General IT Support: Access to X drive,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445572665_6/17/2012,6/17/2016,E-Mail-Signature,Lamont R. Modest,IT Infrastructure,39739,Active
JKL112233445574100,MNO112233445572670_6/17/2012,6/17/2016,FW: Login problem,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,MNO112233445572679_6/17/2012,6/17/2016,Voicemail Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445572671_6/17/2012,6/17/2016,General IT Support: Laptop Performance Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445572690_6/17/2012,6/17/2016,General IT Support: FTP access,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,ABC112233445572684_6/17/2012,6/17/2016,New Employee Setup Request,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,JKL112233445572642_6/17/2012,6/17/2016,General IT Support: Laptop Performance Issues,Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,DEF112233445572694_6/17/2012,6/17/2016,General IT Support: Server Access,Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,DEF112233445572676_6/17/2012,6/17/2016,General IT Support: Laptop Performance Issues,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,GHI112233445572659_6/17/2012,6/17/2016,General IT Support: need to set up printer in home office,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,STU112233445572654_6/17/2012,6/17/2016,Request for New Printer,Ramiro L. Cheesman,IT Infrastructure,40452,Active
YZA112233445566797,ABC112233445572639_6/17/2012,6/17/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572657_6/17/2012,6/17/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572640_6/17/2012,6/17/2016,General IT Support: Head Phones,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572695_6/17/2012,6/17/2016,General IT Support: Need new toner,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572651_6/17/2012,6/17/2016,General IT Support: FTP server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572660_6/17/2012,6/17/2016,General IT Support: Head Phones,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572669_6/17/2012,6/17/2016,Additional Ram/memory (?) for my new computer,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572634_6/17/2012,6/17/2016,General IT Support: FTP server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572661_6/17/2012,6/17/2016,Voicemail Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572644_6/17/2012,6/17/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572636_6/17/2012,6/17/2016,General IT Support: FTP Server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572672_6/17/2012,6/17/2016,Backup Error,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572681_6/17/2012,6/17/2016,General IT Support: FTP access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572646_6/17/2012,6/17/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572655_6/17/2012,6/17/2016,Calendar Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572682_6/17/2012,6/17/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572691_6/17/2012,6/17/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572727_6/17/2012,6/17/2016,General IT Support: My laptop is missing software drivers.,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572638_6/17/2012,6/17/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572647_6/17/2012,6/17/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572656_6/17/2012,6/17/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572683_6/17/2012,6/17/2016,General IT Support: Laptop camera broken. Need repair / replace.,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572719_6/17/2012,6/17/2016,Employment Termination,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
PQR112233445567037,VWX112233445572664_6/17/2012,6/17/2016,Please remove customer link,Dominic J. Breedlove,Non-IT/Systems,40645,Active
YZA112233445566797,DEF112233445572757_6/19/2012,6/19/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572899_6/19/2012,6/19/2016,General IT Support: need to set up printer in home office,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
DEF112233445566790,DEF112233445572937_6/20/2012,6/20/2016,VPN Connectivity Issues,,,,
DEF112233445566790,DEF112233445572946_6/20/2012,6/20/2016,General IT Support: need new printer cartridge,,,,
DEF112233445566790,JKL112233445572912_6/20/2012,6/20/2016,General IT Support: FTP Server,,,,
DEF112233445566790,STU112233445572906_6/20/2012,6/20/2016,Request For New Laptop,,,,
STU112233445566795,DEF112233445572928_6/20/2012,6/20/2016,General IT Support Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,MNO112233445572904_6/20/2012,6/20/2016,New User Account Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,MNO112233445572940_6/20/2012,6/20/2016,General IT Support: Laptop camera broken. Need repair / replace.,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,STU112233445572915_6/20/2012,6/20/2016,General IT Support: Laptop replacement,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,YZA112233445572917_6/20/2012,6/20/2016,General IT Support: Laptop replacement,Denver M. Navy,IT Infrastructure,39722,Active
DEF112233445574098,ABC112233445572900_6/20/2012,6/20/2016,Request for New Printer,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,GHI112233445572947_6/20/2012,6/20/2016,General IT Support: Restore data,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445572931_6/20/2012,6/20/2016,Request For New Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,PQR112233445572950_6/20/2012,6/20/2016,General IT Support: need new printer cartridge,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,VWX112233445572925_6/20/2012,6/20/2016,General IT Support: Access to X drive,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,VWX112233445572934_6/20/2012,6/20/2016,General IT Support: need new printer cartridge,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445572944_6/20/2012,6/20/2016,General IT Support Request,Lamont R. Modest,IT Infrastructure,39739,Active
STU112233445574004,GHI112233445572929_6/20/2012,6/20/2016,Additional harddrive space,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445572930_6/20/2012,6/20/2016,FTP Account request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,GHI112233445572911_6/20/2012,6/20/2016,Voicemail Issues,Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,JKL112233445572921_6/20/2012,6/20/2016,"General IT Support: Can't Log In",Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,ABC112233445572918_6/20/2012,6/20/2016,General IT Support: FTP server,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,MNO112233445573012_6/20/2012,6/20/2016,FTP Account request,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,PQR112233445572905_6/20/2012,6/20/2016,General IT Support: FTP Server,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,STU112233445572924_6/20/2012,6/20/2016,E-Mail-Signature,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,VWX112233445572916_6/20/2012,6/20/2016,User add to AD groups,Ramiro L. Cheesman,IT Infrastructure,40452,Active
MNO112233445566793,STU112233445572933_6/20/2012,6/20/2016,General IT Support: My laptop is missing software drivers.,Revis D. Jackson,Operations,3/15/2010,Active
YZA112233445566797,ABC112233445572909_6/20/2012,6/20/2016,General IT Support: FTP site access to receive client files,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572927_6/20/2012,6/20/2016,General IT Support: Laptop Performance Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572936_6/20/2012,6/20/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572945_6/20/2012,6/20/2016,Employment Termination,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572954_6/20/2012,6/20/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572999_6/20/2012,6/20/2016,Additional Ram/memory (?) for my new computer,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572910_6/20/2012,6/20/2016,Calendar Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445573000_6/20/2012,6/20/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572920_6/20/2012,6/20/2016,Activating a new phone,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572938_6/20/2012,6/20/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572939_6/20/2012,6/20/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572948_6/20/2012,6/20/2016,FTP Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572913_6/20/2012,6/20/2016,Employment Termination,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572922_6/20/2012,6/20/2016,General IT Support: FTP site access to receive client files,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572949_6/20/2012,6/20/2016,Voicemail Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572914_6/20/2012,6/20/2016,General IT Support: FTP server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572932_6/20/2012,6/20/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572941_6/20/2012,6/20/2016,General IT Support: Laptop Performance Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572942_6/20/2012,6/20/2016,General IT Support: FTP Site,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572951_6/20/2012,6/20/2016,General IT Support: FTP server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572907_6/20/2012,6/20/2016,Account Locked out,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572943_6/20/2012,6/20/2016,FTP Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572935_6/20/2012,6/20/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572953_6/20/2012,6/20/2016,General IT Support: Laptop Performance Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572998_6/20/2012,6/20/2016,Request For New Laptop,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
PQR112233445567037,VWX112233445572952_6/20/2012,6/20/2016,Access to CRM,Dominic J. Breedlove,Non-IT/Systems,40645,Active
VWX112233445567030,DEF112233445572919_6/20/2012,6/20/2016,Need login info,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,GHI112233445572902_6/20/2012,6/20/2016,General IT Support: Outlook Problem,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,PQR112233445572923_6/20/2012,6/20/2016,General IT Support: Email Signature,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,YZA112233445572908_6/20/2012,6/20/2016,FTP Issue,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,YZA112233445572926_6/20/2012,6/20/2016,Please remove customer link,Willard S. Bensch,Non-IT/Systems,40597,Active
DEF112233445566790,JKL112233445572975_6/21/2012,6/21/2016,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,MNO112233445572958_6/21/2012,6/21/2016,New Employee Setup Request,,,,
STU112233445566795,DEF112233445572955_6/21/2012,6/21/2016,General IT Support: Installation of VMWare,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,PQR112233445573004_6/21/2012,6/21/2016,General IT Support: Add new employees to Outlook Distribution Lists,Nathan C. Busterview,Systems,4/1/2010,Active
DEF112233445574098,ABC112233445572990_6/21/2012,6/21/2016,Request for New Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,DEF112233445572973_6/21/2012,6/21/2016,General IT Support: FTP Server,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,DEF112233445572991_6/21/2012,6/21/2016,Privacy Filter Request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,DEF112233445573009_6/21/2012,6/21/2016,Request For New Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,PQR112233445572977_6/21/2012,6/21/2016,Hard Drive Failure,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,PQR112233445572995_6/21/2012,6/21/2016,Request for New Printer,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,VWX112233445572970_6/21/2012,6/21/2016,Email access from home,Lamont R. Modest,IT Infrastructure,39739,Active
STU112233445574004,GHI112233445572983_6/21/2012,6/21/2016,General IT Support: Installation of VMWare,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445573010_6/21/2012,6/21/2016,Employment Termination,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445572994_6/21/2012,6/21/2016,General IT Support: Access to X drive,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445572986_6/21/2012,6/21/2016,General IT Support: Laptop camera broken. Need repair / replace.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445573013_6/21/2012,6/21/2016,VPN Connectivity Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
ABC112233445573935,JKL112233445573011_6/21/2012,6/21/2016,"General IT Support: Can't Log In",Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,MNO112233445572976_6/21/2012,6/21/2016,FTP Account request,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,STU112233445572969_6/21/2012,6/21/2016,Employment Termination,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,STU112233445572987_6/21/2012,6/21/2016,General IT Support: Installation of VMWare,Ramiro L. Cheesman,IT Infrastructure,40452,Active
MNO112233445566793,ABC112233445572963_6/21/2012,6/21/2016,Request For New Hardware,Revis D. Jackson,Operations,3/15/2010,Active
MNO112233445566793,ABC112233445572981_6/21/2012,6/21/2016,"General IT Support: I'm unable to print",Revis D. Jackson,Operations,3/15/2010,Active
MNO112233445566793,STU112233445573005_6/21/2012,6/21/2016,New Employee Setup Request,Revis D. Jackson,Operations,3/15/2010,Active
MNO112233445566793,VWX112233445573006_6/21/2012,6/21/2016,New Employee Setup Request,Revis D. Jackson,Operations,3/15/2010,Active
YZA112233445566797,ABC112233445572972_6/21/2012,6/21/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445573008_6/21/2012,6/21/2016,General IT Support: Access to X drive,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572964_6/21/2012,6/21/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572982_6/21/2012,6/21/2016,Backup Error,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
